name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,12,Fork Drive,,,Head Waters,VA,24442,38.323244062000072,-79.41548891,yes,
,24,Fork Drive,,,Head Waters,VA,24442,38.323172052000068,-79.41596771,yes,
,46,Fork Drive,,,Head Waters,VA,24442,38.322875283000030,-79.41614994,yes,
,62,Fork Drive,,,Head Waters,VA,24442,38.322641132000058,-79.4163102,yes,
,82,Fork Drive,,,Head Waters,VA,24442,38.322235819000070,-79.41616305,yes,
,714,Healing Waters Drive,,,Head Waters,VA,24442,38.416710147000060,-79.3848789,yes,
,11457,Highland Turnpike,,,Head Waters,VA,24442,38.319073962000061,-79.46236332,yes,
,11459,Highland Turnpike,,,Head Waters,VA,24442,38.319163333000063,-79.46206218,yes,
,11685,Highland Turnpike,,,Head Waters,VA,24442,38.323393422000038,-79.45860392,yes,
,11897,Highland Turnpike,,,Head Waters,VA,24442,38.335939788000069,-79.45286469,yes,
,14115,Highland Turnpike,,,Head Waters,VA,24442,38.322489119000068,-79.4254383,yes,
,14553,Highland Turnpike,,,Head Waters,VA,24442,38.328233405000049,-79.41483007,yes,
,14878,Highland Turnpike,,,Head Waters,VA,24442,38.326293474000060,-79.4136209,yes,
,14879,Highland Turnpike,,,Head Waters,VA,24442,38.326273704000073,-79.41298876,yes,
,14900,Highland Turnpike,,,Head Waters,VA,24442,38.325946427000069,-79.4133106,yes,
,14904,Highland Turnpike,,,Head Waters,VA,24442,38.325820617000026,-79.41326804,yes,
,14915,Highland Turnpike,,,Head Waters,VA,24442,38.325814699000027,-79.41294861,yes,
,14931,Highland Turnpike,,,Head Waters,VA,24442,38.325562795000053,-79.41273999,yes,
,14952,Highland Turnpike,,,Head Waters,VA,24442,38.325115236000038,-79.41386637,yes,
,14959,Highland Turnpike,,,Head Waters,VA,24442,38.324699700000053,-79.41235169,yes,
,14960,Highland Turnpike,,,Head Waters,VA,24442,38.325096791000078,-79.41313363,yes,
,15128,Highland Turnpike,,,Head Waters,VA,24442,38.321665123000059,-79.41182163,yes,
,15242,Highland Turnpike,,,Head Waters,VA,24442,38.321220759000028,-79.41036032,yes,
,15316,Highland Turnpike,,,Head Waters,VA,24442,38.320929749000072,-79.40946288,yes,
,15364,Highland Turnpike,,,Head Waters,VA,24442,38.319685707000069,-79.40857087,yes,
,15442,Highland Turnpike,,,Head Waters,VA,24442,38.319473208000026,-79.40745277,yes,
,15468,Highland Turnpike,,,Head Waters,VA,24442,38.318874752000049,-79.40706948,yes,
,15617,Highland Turnpike,,,Head Waters,VA,24442,38.319125427000067,-79.40451592,yes,
,15629,Highland Turnpike,,,Head Waters,VA,24442,38.318981135000058,-79.40434317,yes,
,15781,Highland Turnpike,,,Head Waters,VA,24442,38.317393572000071,-79.40224232,yes,
,15847,Highland Turnpike,,,Head Waters,VA,24442,38.316917027000038,-79.40121069,yes,
,15852,Highland Turnpike,,,Head Waters,VA,24442,38.315424143000030,-79.4012101,yes,
,15855,Highland Turnpike,,,Head Waters,VA,24442,38.316767094000049,-79.40086801,yes,
,15860,Highland Turnpike,,,Head Waters,VA,24442,38.316403995000030,-79.40084974,yes,
,15888,Highland Turnpike,,,Head Waters,VA,24442,38.310186909000038,-79.40044347,yes,
,51,Piney Hollow,,,Head Waters,VA,24442,38.327232708000047,-79.43457656,yes,
,71,Piney Hollow,,,Head Waters,VA,24442,38.326829941000028,-79.43395425,yes,
,76,Piney Hollow,,,Head Waters,VA,24442,38.326250159000040,-79.43350364,yes,
,174,Piney Hollow,,,Head Waters,VA,24442,38.326681851000039,-79.4321054,yes,
,177,Piney Hollow,,,Head Waters,VA,24442,38.327251975000017,-79.43159298,yes,
,67,Shaws Ridge Trail,,,Head Waters,VA,24442,38.322018774000071,-79.43421376,yes,
,111,Sparrow Lane,,,Head Waters,VA,24442,38.411973990000028,-79.3803169,yes,
,117,Sparrow Lane,,,Head Waters,VA,24442,38.410959507000030,-79.38063358,yes,
,162,Sparrow Lane,,,Head Waters,VA,24442,38.409235218000049,-79.38229366,yes,
,778,Sparrow Lane,,,Head Waters,VA,24442,38.406719402000078,-79.37079793,yes,
,11,Spring Run Road,,,Head Waters,VA,24442,38.423765060000051,-79.37114576,yes,
,21,Spring Run Road,,,Head Waters,VA,24442,38.424331499000061,-79.37207023,yes,
,1228,Spring Run Road,,,Head Waters,VA,24442,38.431064774000049,-79.39196901,yes,
,1301,Spring Run Road,,,Head Waters,VA,24442,38.423201472000073,-79.3950392,yes,
,382,Upper Fork Road,,,Head Waters,VA,24442,38.327884051000069,-79.40350203,yes,
,415,Upper Fork Road,,,Head Waters,VA,24442,38.329563026000073,-79.40788643,yes,
,862,Upper Fork Road,,,Head Waters,VA,24442,38.333135819000063,-79.40136318,yes,
,873,Upper Fork Road,,,Head Waters,VA,24442,38.333688378000033,-79.40128328,yes,
,935,Upper Fork Road,,,Head Waters,VA,24442,38.336125337000048,-79.40068359,yes,
,939,Upper Fork Road,,,Head Waters,VA,24442,38.334775312000033,-79.39990525,yes,
,980,Upper Fork Road,,,Head Waters,VA,24442,38.332983887000069,-79.39941683,yes,
,1043,Upper Fork Road,,,Head Waters,VA,24442,38.334410262000063,-79.39843703,yes,
,1235,Upper Fork Road,,,Head Waters,VA,24442,38.335893067000029,-79.39370673,yes,
,1348,Upper Fork Road,,,Head Waters,VA,24442,38.335012264000049,-79.39306085,yes,
,1424,Upper Fork Road,,,Head Waters,VA,24442,38.336745351000040,-79.3917938,yes,
,1818,Upper Fork Road,,,Head Waters,VA,24442,38.339395614000068,-79.38835505,yes,
,2183,Upper Fork Road,,,Head Waters,VA,24442,38.343890591000040,-79.38446043,yes,
,2377,Upper Fork Road,,,Head Waters,VA,24442,38.346411581000041,-79.3837284,yes,
,2577,Upper Fork Road,,,Head Waters,VA,24442,38.348661378000031,-79.38240614,yes,
,2578,Upper Fork Road,,,Head Waters,VA,24442,38.347821506000059,-79.37853088,yes,
,1276,Bear Cub Lane,,,McDowell,VA,24458,38.349316009000063,-79.55412513,yes,
,554,Bertie Lane,,,McDowell,VA,24458,38.324205908000060,-79.49064205,yes,
,1042,Bertie Lane,,,McDowell,VA,24458,38.323404116000063,-79.48543609,yes,
,770,Black Bear Ridge Lane,,,McDowell,VA,24458,38.352101095000080,-79.55651125,yes,
,650,Botkin Hollow Road,,,McDowell,VA,24458,38.406287297000063,-79.43999979,yes,
,802,Botkin Hollow Road,,,McDowell,VA,24458,38.404513824000048,-79.43646319,yes,
,1546,Botkin Hollow Road,,,McDowell,VA,24458,38.406269902000069,-79.42423393,yes,
,2266,Botkin Hollow Road,,,McDowell,VA,24458,38.408818416000031,-79.41268561,yes,
,2349,Botkin Hollow Road,,,McDowell,VA,24458,38.408960307000029,-79.41060069,yes,
,2616,Botkin Hollow Road,,,McDowell,VA,24458,38.403108337000049,-79.41083692,yes,
,2631,Botkin Hollow Road,,,McDowell,VA,24458,38.406689626000059,-79.40660358,yes,
,3593,Botkin Hollow Road,,,McDowell,VA,24458,38.399700849000048,-79.39166761,yes,
,3693,Botkin Hollow Road,,,McDowell,VA,24458,38.399632251000071,-79.39319417,yes,
,1112,Broken Arrow Trail,,,McDowell,VA,24458,38.280954839000060,-79.58763285,yes,
,428,Buck Hill Road,,,McDowell,VA,24458,38.316841823000061,-79.54837999,yes,
,67,Bullpasture River Road,,,McDowell,VA,24458,38.331570984000052,-79.48960547,yes,
McDowell Volunteer Fire Department,102,Bullpasture River Road,,,McDowell,VA,24458,38.332341763000038,-79.49011337,yes,
,127,Bullpasture River Road,,,McDowell,VA,24458,38.330394019000039,-79.49184195,yes,
,151,Bullpasture River Road,,,McDowell,VA,24458,38.331815246000069,-79.49107314,yes,
,161,Bullpasture River Road,,,McDowell,VA,24458,38.331782751000048,-79.49132098,yes,
,199,Bullpasture River Road,,,McDowell,VA,24458,38.331464899000018,-79.49207986,yes,
,263,Bullpasture River Road,,,McDowell,VA,24458,38.331115789000080,-79.49263179,yes,
,317,Bullpasture River Road,,,McDowell,VA,24458,38.330569275000073,-79.49352883,yes,
,318,Bullpasture River Road,,,McDowell,VA,24458,38.331449462000080,-79.49306946,yes,
,326,Bullpasture River Road,,,McDowell,VA,24458,38.332409359000053,-79.4944926,yes,
,328,Bullpasture River Road,,,McDowell,VA,24458,38.334460461000049,-79.494182,yes,
,630,Bullpasture River Road,,,McDowell,VA,24458,38.328287943000078,-79.49787077,yes,
,633,Bullpasture River Road,,,McDowell,VA,24458,38.324642234000059,-79.49179642,yes,
,696,Bullpasture River Road,,,McDowell,VA,24458,38.326987776000060,-79.49702885,yes,
,754,Bullpasture River Road,,,McDowell,VA,24458,38.327229644000049,-79.49856332,yes,
,902,Bullpasture River Road,,,McDowell,VA,24458,38.325367771000060,-79.4981444,yes,
,1074,Bullpasture River Road,,,McDowell,VA,24458,38.321963901000061,-79.49803645,yes,
,1438,Bullpasture River Road,,,McDowell,VA,24458,38.319305709000048,-79.50348025,yes,
,1927,Bullpasture River Road,,,McDowell,VA,24458,38.312771702000070,-79.50568942,yes,
,1982,Bullpasture River Road,,,McDowell,VA,24458,38.312163341000030,-79.50886502,yes,
,2149,Bullpasture River Road,,,McDowell,VA,24458,38.309987534000072,-79.5081457,yes,
,2414,Bullpasture River Road,,,McDowell,VA,24458,38.310352021000028,-79.51324143,yes,
,2438,Bullpasture River Road,,,McDowell,VA,24458,38.314626938000060,-79.5181518,yes,
,2748,Bullpasture River Road,,,McDowell,VA,24458,38.305892564000033,-79.51764395,yes,
,3400,Bullpasture River Road,,,McDowell,VA,24458,38.299085908000052,-79.51818795,yes,
,3404,Bullpasture River Road,,,McDowell,VA,24458,38.299081215000058,-79.5186804,yes,
,3447,Bullpasture River Road,,,McDowell,VA,24458,38.296842004000041,-79.51752345,yes,
,3451,Bullpasture River Road,,,McDowell,VA,24458,38.293565246000071,-79.51308651,yes,
,3511,Bullpasture River Road,,,McDowell,VA,24458,38.293814304000080,-79.52030872,yes,
,3892,Bullpasture River Road,,,McDowell,VA,24458,38.293069386000070,-79.5251099,yes,
