name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,151,Collins Run Lane,,,Monterey,VA,24465,38.492672432000063,-79.6948503,yes,
,936,Collins Run Lane,,,Monterey,VA,24465,38.495115572000032,-79.68976735,yes,
,158,Courthouse Lane,,,Monterey,VA,24465,38.412384863000050,-79.58240589,yes,
,165,Courthouse Lane,,,Monterey,VA,24465,38.412353372000041,-79.58273001,yes,
,167,Courthouse Lane,,,Monterey,VA,24465,38.412353372000041,-79.58273001,yes,
,39,Diggs Lane,,,Monterey,VA,24465,38.409213107000028,-79.5718884,yes,
,72,Diggs Lane,,,Monterey,VA,24465,38.409070136000018,-79.57257396,yes,
,95,Diggs Lane,,,Monterey,VA,24465,38.408662969000027,-79.57263934,yes,
,115,Diggs Lane,,,Monterey,VA,24465,38.408448727000057,-79.57291855,yes,
,149,Diggs Lane,,,Monterey,VA,24465,38.407385774000034,-79.57269453,yes,
,1150,Distant Lane,,,Monterey,VA,24465,38.289233362000061,-79.71052091,yes,
,518,Dixon Lane,,,Monterey,VA,24465,38.296800130000058,-79.63391894,yes,
,20,Dogwood Lane,,,Monterey,VA,24465,38.497529601000053,-79.5015496,yes,
,227,Dogwood Lane,,,Monterey,VA,24465,38.498006305000040,-79.50429547,yes,
,220,Doreen Ralston Lane,,,Monterey,VA,24465,38.360676086000069,-79.67044189,yes,
,311,Doreen Ralston Lane,,,Monterey,VA,24465,38.362065256000051,-79.66813447,yes,
,463,Doreen Ralston Lane,,,Monterey,VA,24465,38.360225579000030,-79.66734515,yes,
,735,Doreen Ralston Lane,,,Monterey,VA,24465,38.357046252000032,-79.66670315,yes,
,42,Dove Lane,,,Monterey,VA,24465,38.357426968000020,-79.67710298,yes,
,175,Dove Lane,,,Monterey,VA,24465,38.357284587000038,-79.67261558,yes,
,370,Dove Lane,,,Monterey,VA,24465,38.354313788000070,-79.67375156,yes,
,850,Dove Lane,,,Monterey,VA,24465,38.353880458000049,-79.66623148,yes,
,72,Dry Branch Road,,,Monterey,VA,24465,38.286799732000070,-79.66032641,yes,
,183,Dry Branch Road,,,Monterey,VA,24465,38.288813348000069,-79.65971639,yes,
,374,Dry Branch Road,,,Monterey,VA,24465,38.286896574000018,-79.65701285,yes,
,685,Dry Branch Road,,,Monterey,VA,24465,38.292824491000033,-79.65185714,yes,
,778,Dry Branch Road,,,Monterey,VA,24465,38.289196097000058,-79.64791995,yes,
,954,Dry Branch Road,,,Monterey,VA,24465,38.293664534000072,-79.64885043,yes,
,1101,Dry Branch Road,,,Monterey,VA,24465,38.296395998000030,-79.64650001,yes,
,1287,Dry Branch Road,,,Monterey,VA,24465,38.297760568000058,-79.64532309,yes,
,1300,Dry Branch Road,,,Monterey,VA,24465,38.294785603000030,-79.63994091,yes,
,1356,Dry Branch Road,,,Monterey,VA,24465,38.298531352000047,-79.6426931,yes,
,2415,Dry Branch Road,,,Monterey,VA,24465,38.306866368000037,-79.62782955,yes,
,106,Dug Bank Road,,,Monterey,VA,24465,38.424279545000040,-79.62096318,yes,
,130,Dug Bank Road,,,Monterey,VA,24465,38.423993311000061,-79.62159838,yes,
,990,Dug Bank Road,,,Monterey,VA,24465,38.416362820000067,-79.63159297,yes,
,1051,Dug Bank Road,,,Monterey,VA,24465,38.411502970000072,-79.62843854,yes,
,1134,Dug Bank Road,,,Monterey,VA,24465,38.411783775000060,-79.63217694,yes,
,1345,Dug Bank Road,,,Monterey,VA,24465,38.408947941000058,-79.63149045,yes,
,1411,Dug Bank Road,,,Monterey,VA,24465,38.408021274000070,-79.63216669,yes,
